Competition,wettbewerb,,,,,,,
Total  16/17:,,46,42,12,5,-,-,4.126'
,LaLiga,29,25,6,4,-,-,2.544'
,Champions League,13,12,6,1,-,-,1.200'
,Club World Cup,2,4,-,-,-,-,202'
,Copa del Rey,2,1,-,-,-,-,180'
