Competition,Competition.1,wettbewerb,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
,Serie A,33.0,31,7,3,-,-,2.919',
,Champions League,8.0,4,1,-,-,-,712',
,Italy Cup,4.0,2,-,-,-,-,360',
,Supercoppa Italiana,1.0,-,1,-,-,-,90',
Total 19/20:,Total 19/20:,,46,37,9,3,-,-,4.081'
